station_id,month_start,total_validations,prev_month_validations,mom_growth_pct,rank_in_month
17038,2023-08-01 00:00:00,537405.0,513179.0,4.7,1
20001,2023-08-01 00:00:00,48161.0,45963.0,4.8,2
20004,2023-08-01 00:00:00,31869.0,29748.0,7.1,3
20050,2023-08-01 00:00:00,19155.0,17916.0,6.9,4
20026,2023-08-01 00:00:00,13472.0,11703.0,15.1,5
20017,2023-08-01 00:00:00,6262.0,5515.0,13.5,6
20095,2023-08-01 00:00:00,4093.0,460.0,789.8,7
17038,2023-11-01 00:00:00,295246.0,214934.0,37.4,1
20001,2023-11-01 00:00:00,32364.0,25675.0,26.1,2
20004,2023-11-01 00:00:00,26162.0,18947.0,38.1,3
20050,2023-11-01 00:00:00,10854.0,8742.0,24.2,4
20026,2023-11-01 00:00:00,8747.0,6780.0,29.0,5
20017,2023-11-01 00:00:00,4533.0,3329.0,36.2,6
20095,2023-11-01 00:00:00,3307.0,2651.0,24.7,7
17038,2023-10-01 00:00:00,214934.0,422339.0,-49.1,1
20001,2023-10-01 00:00:00,25675.0,38736.0,-33.7,2
20004,2023-10-01 00:00:00,18947.0,25474.0,-25.6,3
20050,2023-10-01 00:00:00,8742.0,14009.0,-37.6,4
20026,2023-10-01 00:00:00,6780.0,10750.0,-36.9,5
20017,2023-10-01 00:00:00,3329.0,5193.0,-35.9,6
20095,2023-10-01 00:00:00,2651.0,3805.0,-30.3,7
17038,2023-01-01 00:00:00,505907.0,,,1
20001,2023-01-01 00:00:00,49702.0,,,2
20004,2023-01-01 00:00:00,28249.0,,,3
20050,2023-01-01 00:00:00,18995.0,,,4
20026,2023-01-01 00:00:00,14967.0,,,5
20017,2023-01-01 00:00:00,6115.0,,,6
20095,2023-01-01 00:00:00,66.0,,,7
20009,2023-01-01 00:00:00,1.0,,,8
17038,2023-05-01 00:00:00,527474.0,361130.0,46.1,1
20001,2023-05-01 00:00:00,53669.0,38929.0,37.9,2
20004,2023-05-01 00:00:00,32367.0,23811.0,35.9,3
20050,2023-05-01 00:00:00,18831.0,14381.0,30.9,4
20026,2023-05-01 00:00:00,13757.0,9096.0,51.2,5
20017,2023-05-01 00:00:00,6040.0,4275.0,41.3,6
20009,2023-05-01 00:00:00,1.0,1.0,0.0,7
17038,2023-06-01 00:00:00,508054.0,527474.0,-3.7,1
20001,2023-06-01 00:00:00,48495.0,53669.0,-9.6,2
20004,2023-06-01 00:00:00,31355.0,32367.0,-3.1,3
20050,2023-06-01 00:00:00,18910.0,18831.0,0.4,4
20026,2023-06-01 00:00:00,12918.0,13757.0,-6.1,5
20017,2023-06-01 00:00:00,6216.0,6040.0,2.9,6
17038,2023-04-01 00:00:00,361130.0,518133.0,-30.3,1
20001,2023-04-01 00:00:00,38929.0,47920.0,-18.8,2
20004,2023-04-01 00:00:00,23811.0,31366.0,-24.1,3
20050,2023-04-01 00:00:00,14381.0,17533.0,-18.0,4
20026,2023-04-01 00:00:00,9096.0,11644.0,-21.9,5
20017,2023-04-01 00:00:00,4275.0,5632.0,-24.1,6
20095,2023-04-01 00:00:00,2.0,3.0,-33.3,7
17038,2023-12-01 00:00:00,310737.0,295246.0,5.2,1
20001,2023-12-01 00:00:00,32222.0,32364.0,-0.4,2
20004,2023-12-01 00:00:00,21993.0,26162.0,-15.9,3
20050,2023-12-01 00:00:00,11154.0,10854.0,2.8,4
20026,2023-12-01 00:00:00,7940.0,8747.0,-9.2,5
20017,2023-12-01 00:00:00,4562.0,4533.0,0.6,6
20095,2023-12-01 00:00:00,3668.0,3307.0,10.9,7
17038,2023-02-01 00:00:00,430263.0,505907.0,-15.0,1
20001,2023-02-01 00:00:00,42937.0,49702.0,-13.6,2
20004,2023-02-01 00:00:00,26076.0,28249.0,-7.7,3
20050,2023-02-01 00:00:00,15202.0,18995.0,-20.0,4
20026,2023-02-01 00:00:00,12729.0,14967.0,-15.0,5
20017,2023-02-01 00:00:00,5486.0,6115.0,-10.3,6
20095,2023-02-01 00:00:00,10.0,66.0,-84.8,7
17038,2023-07-01 00:00:00,513179.0,508054.0,1.0,1
20001,2023-07-01 00:00:00,45963.0,48495.0,-5.2,2
20004,2023-07-01 00:00:00,29748.0,31355.0,-5.1,3
20050,2023-07-01 00:00:00,17916.0,18910.0,-5.3,4
20026,2023-07-01 00:00:00,11703.0,12918.0,-9.4,5
20017,2023-07-01 00:00:00,5515.0,6216.0,-11.3,6
20095,2023-07-01 00:00:00,460.0,2.0,22900.0,7
17038,2023-09-01 00:00:00,422339.0,537405.0,-21.4,1
20001,2023-09-01 00:00:00,38736.0,48161.0,-19.6,2
20004,2023-09-01 00:00:00,25474.0,31869.0,-20.1,3
20050,2023-09-01 00:00:00,14009.0,19155.0,-26.9,4
20026,2023-09-01 00:00:00,10750.0,13472.0,-20.2,5
20017,2023-09-01 00:00:00,5193.0,6262.0,-17.1,6
20095,2023-09-01 00:00:00,3805.0,4093.0,-7.0,7
17038,2023-03-01 00:00:00,518133.0,430263.0,20.4,1
20001,2023-03-01 00:00:00,47920.0,42937.0,11.6,2
20004,2023-03-01 00:00:00,31366.0,26076.0,20.3,3
20050,2023-03-01 00:00:00,17533.0,15202.0,15.3,4
20026,2023-03-01 00:00:00,11644.0,12729.0,-8.5,5
20017,2023-03-01 00:00:00,5632.0,5486.0,2.7,6
20095,2023-03-01 00:00:00,3.0,10.0,-70.0,7
